Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
45436055 ,    275.73 K ,    29.5 % ,    98.181 kPa
45439059 ,    275.73 K ,    29.5 % ,    98.180 kPa
45442064 ,    275.73 K ,    29.5 % ,    98.180 kPa
45445068 ,    275.74 K ,    29.5 % ,    98.181 kPa
45448074 ,    275.74 K ,    29.5 % ,    98.180 kPa
45451078 ,    275.74 K ,    29.5 % ,    98.180 kPa
45454083 ,    275.74 K ,    29.5 % ,    98.180 kPa
45457087 ,    275.74 K ,    29.5 % ,    98.180 kPa
45460091 ,    275.74 K ,    29.5 % ,    98.180 kPa
45463097 ,    275.74 K ,    29.5 % ,    98.180 kPa
45466101 ,    275.75 K ,    29.5 % ,    98.176 kPa
45469106 ,    275.74 K ,    29.5 % ,    98.184 kPa
45472110 ,    275.74 K ,    29.5 % ,    98.184 kPa
45475115 ,    275.74 K ,    29.5 % ,    98.183 kPa
45478120 ,    275.74 K ,    29.5 % ,    98.183 kPa
45481124 ,    275.74 K ,    29.5 % ,    98.183 kPa
45484129 ,    275.74 K ,    29.5 % ,    98.183 kPa
45487133 ,    275.74 K ,    29.5 % ,    98.183 kPa
45490139 ,    275.74 K ,    29.5 % ,    98.183 kPa
45493143 ,    275.76 K ,    29.5 % ,    98.186 kPa
45496147 ,    275.76 K ,    29.5 % ,    98.181 kPa
45499152 ,    275.76 K ,    29.5 % ,    98.180 kPa
45502157 ,    275.78 K ,    29.5 % ,    98.187 kPa
45505162 ,    275.77 K ,    29.5 % ,    98.182 kPa
45508166 ,    275.77 K ,    29.5 % ,    98.182 kPa
45511171 ,    275.77 K ,    29.5 % ,    98.182 kPa
45514175 ,    275.77 K ,    29.5 % ,    98.182 kPa
45517180 ,    275.77 K ,    29.5 % ,    98.182 kPa
45520185 ,    275.78 K ,    29.5 % ,    98.187 kPa
45523189 ,    275.75 K ,    29.5 % ,    98.180 kPa
45526194 ,    275.75 K ,    29.5 % ,    98.180 kPa
45529198 ,    275.75 K ,    29.5 % ,    98.180 kPa
45532204 ,    275.75 K ,    29.5 % ,    98.180 kPa
45535208 ,    275.75 K ,    29.5 % ,    98.180 kPa
45538212 ,    275.75 K ,    29.5 % ,    98.180 kPa
45541217 ,    275.75 K ,    29.5 % ,    98.180 kPa
45544222 ,    275.75 K ,    29.5 % ,    98.180 kPa
45547227 ,    275.74 K ,    29.5 % ,    98.180 kPa
45550231 ,    275.73 K ,    29.5 % ,    98.182 kPa
45553235 ,    275.73 K ,    29.5 % ,    98.182 kPa
45556240 ,    275.73 K ,    29.5 % ,    98.182 kPa
45559245 ,    275.73 K ,    29.5 % ,    98.181 kPa
45562250 ,    275.73 K ,    29.5 % ,    98.181 kPa
45565254 ,    275.73 K ,    29.5 % ,    98.181 kPa
45568259 ,    275.73 K ,    29.5 % ,    98.181 kPa
45571264 ,    275.73 K ,    29.5 % ,    98.181 kPa
45574268 ,    275.73 K ,    29.5 % ,    98.180 kPa
45577273 ,    275.73 K ,    29.5 % ,    98.181 kPa
45580277 ,    275.72 K ,    29.5 % ,    98.180 kPa
45583282 ,    275.72 K ,    29.5 % ,    98.180 kPa
45586287 ,    275.72 K ,    29.6 % ,    98.180 kPa
45589292 ,    275.72 K ,    29.6 % ,    98.180 kPa
45592296 ,    275.72 K ,    29.6 % ,    98.180 kPa
45595300 ,    275.72 K ,    29.6 % ,    98.180 kPa
45598306 ,    275.72 K ,    29.6 % ,    98.180 kPa
45601310 ,    275.72 K ,    29.5 % ,    98.180 kPa
45604315 ,    275.72 K ,    29.6 % ,    98.180 kPa
45607319 ,    275.72 K ,    29.6 % ,    98.179 kPa
45610323 ,    275.72 K ,    29.5 % ,    98.180 kPa
45613329 ,    275.72 K ,    29.6 % ,    98.180 kPa
45616333 ,    275.70 K ,    29.6 % ,    98.182 kPa
45619338 ,    275.70 K ,    29.6 % ,    98.179 kPa
45622342 ,    275.70 K ,    29.6 % ,    98.179 kPa
45625347 ,    275.70 K ,    29.6 % ,    98.179 kPa
45628352 ,    275.69 K ,    29.6 % ,    98.177 kPa
45631356 ,    275.71 K ,    29.6 % ,    98.183 kPa
45634361 ,    275.70 K ,    29.6 % ,    98.183 kPa
45637365 ,    275.70 K ,    29.6 % ,    98.183 kPa
45640371 ,    275.70 K ,    29.6 % ,    98.182 kPa
45643375 ,    275.70 K ,    29.6 % ,    98.182 kPa
45646380 ,    275.70 K ,    29.6 % ,    98.181 kPa
45649384 ,    275.70 K ,    29.6 % ,    98.181 kPa
45652388 ,    275.70 K ,    29.6 % ,    98.180 kPa
45655394 ,    275.70 K ,    29.6 % ,    98.180 kPa
45658398 ,    275.70 K ,    29.6 % ,    98.180 kPa
45661403 ,    275.70 K ,    29.6 % ,    98.180 kPa
45664407 ,    275.70 K ,    29.6 % ,    98.180 kPa
45667411 ,    275.70 K ,    29.6 % ,    98.179 kPa
45670417 ,    275.69 K ,    29.6 % ,    98.175 kPa
45673421 ,    275.70 K ,    29.6 % ,    98.177 kPa
45676426 ,    275.70 K ,    29.6 % ,    98.177 kPa
45679430 ,    275.70 K ,    29.6 % ,    98.177 kPa
45682436 ,    275.70 K ,    29.6 % ,    98.177 kPa
45685440 ,    275.70 K ,    29.6 % ,    98.177 kPa
45688444 ,    275.70 K ,    29.6 % ,    98.177 kPa
45691449 ,    275.70 K ,    29.6 % ,    98.177 kPa
45694453 ,    275.70 K ,    29.6 % ,    98.177 kPa
45697459 ,    275.70 K ,    29.6 % ,    98.177 kPa
45700463 ,    275.70 K ,    29.6 % ,    98.177 kPa
45703468 ,    275.70 K ,    29.6 % ,    98.177 kPa
45706472 ,    275.70 K ,    29.6 % ,    98.177 kPa
45709476 ,    275.70 K ,    29.6 % ,    98.177 kPa
45712482 ,    275.70 K ,    29.6 % ,    98.177 kPa
45715486 ,    275.70 K ,    29.6 % ,    98.178 kPa
45718491 ,    275.69 K ,    29.6 % ,    98.177 kPa
45721495 ,    275.69 K ,    29.6 % ,    98.177 kPa
45724500 ,    275.69 K ,    29.6 % ,    98.177 kPa
45727505 ,    275.69 K ,    29.6 % ,    98.180 kPa
45730509 ,    275.69 K ,    29.6 % ,    98.178 kPa
45733514 ,    275.69 K ,    29.6 % ,    98.178 kPa
45736518 ,    275.69 K ,    29.6 % ,    98.177 kPa
45739524 ,    275.70 K ,    29.6 % ,    98.172 kPa
45742528 ,    275.71 K ,    29.6 % ,    98.170 kPa
45745532 ,    275.70 K ,    29.6 % ,    98.170 kPa
45748537 ,    275.71 K ,    29.6 % ,    98.171 kPa
45751542 ,    275.71 K ,    29.6 % ,    98.171 kPa
45754547 ,    275.71 K ,    29.6 % ,    98.181 kPa
45757551 ,    275.71 K ,    29.6 % ,    98.173 kPa
45760556 ,    275.70 K ,    29.6 % ,    98.173 kPa
45763560 ,    275.71 K ,    29.6 % ,    98.173 kPa
45766565 ,    275.70 K ,    29.6 % ,    98.173 kPa
45769570 ,    275.70 K ,    29.6 % ,    98.173 kPa
45772574 ,    275.70 K ,    29.6 % ,    98.174 kPa
45775579 ,    275.70 K ,    29.6 % ,    98.174 kPa
45778584 ,    275.70 K ,    29.6 % ,    98.173 kPa
45781588 ,    275.70 K ,    29.6 % ,    98.174 kPa
45784593 ,    275.71 K ,    29.6 % ,    98.181 kPa
45787597 ,    275.71 K ,    29.6 % ,    98.181 kPa
45790602 ,    275.71 K ,    29.6 % ,    98.180 kPa
45793607 ,    275.71 K ,    29.6 % ,    98.180 kPa
45796612 ,    275.71 K ,    29.6 % ,    98.179 kPa
45799616 ,    275.71 K ,    29.6 % ,    98.179 kPa
45802620 ,    275.71 K ,    29.6 % ,    98.178 kPa
45805626 ,    275.71 K ,    29.6 % ,    98.178 kPa
45808630 ,    275.71 K ,    29.6 % ,    98.178 kPa
45811635 ,    275.71 K ,    29.6 % ,    98.178 kPa
45814639 ,    275.71 K ,    29.6 % ,    98.178 kPa
45817644 ,    275.71 K ,    29.6 % ,    98.177 kPa
45820649 ,    275.71 K ,    29.5 % ,    98.177 kPa
45823653 ,    275.71 K ,    29.6 % ,    98.178 kPa
45826658 ,    275.71 K ,    29.6 % ,    98.177 kPa
45829662 ,    275.71 K ,    29.6 % ,    98.177 kPa
45832668 ,    275.71 K ,    29.6 % ,    98.177 kPa
45835672 ,    275.71 K ,    29.6 % ,    98.177 kPa
45838676 ,    275.71 K ,    29.6 % ,    98.176 kPa
45841681 ,    275.71 K ,    29.6 % ,    98.176 kPa
45844686 ,    275.71 K ,    29.6 % ,    98.176 kPa
45847691 ,    275.71 K ,    29.6 % ,    98.176 kPa
45850695 ,    275.71 K ,    29.6 % ,    98.175 kPa
45853700 ,    275.71 K ,    29.6 % ,    98.175 kPa
45856704 ,    275.71 K ,    29.6 % ,    98.175 kPa
45859709 ,    275.71 K ,    29.5 % ,    98.175 kPa
45862714 ,    275.71 K ,    29.5 % ,    98.175 kPa
45865718 ,    275.71 K ,    29.5 % ,    98.175 kPa
45868723 ,    275.71 K ,    29.6 % ,    98.175 kPa
45871728 ,    275.71 K ,    29.5 % ,    98.175 kPa
45874733 ,    275.71 K ,    29.6 % ,    98.175 kPa
45877737 ,    275.71 K ,    29.6 % ,    98.175 kPa
45880741 ,    275.71 K ,    29.5 % ,    98.175 kPa
45883746 ,    275.71 K ,    29.6 % ,    98.174 kPa
45886751 ,    275.72 K ,    29.6 % ,    98.174 kPa
45889756 ,    275.73 K ,    29.6 % ,    98.173 kPa
45892760 ,    275.72 K ,    29.6 % ,    98.173 kPa
45895764 ,    275.72 K ,    29.6 % ,    98.173 kPa
45898770 ,    275.72 K ,    29.6 % ,    98.173 kPa
45901774 ,    275.73 K ,    29.5 % ,    98.179 kPa
45904779 ,    275.71 K ,    29.6 % ,    98.171 kPa
45907783 ,    275.71 K ,    29.6 % ,    98.171 kPa
45910789 ,    275.72 K ,    29.5 % ,    98.174 kPa
45913793 ,    275.72 K ,    29.6 % ,    98.175 kPa
45916797 ,    275.72 K ,    29.5 % ,    98.175 kPa
45919802 ,    275.72 K ,    29.6 % ,    98.175 kPa
45922806 ,    275.72 K ,    29.6 % ,    98.174 kPa
45925812 ,    275.72 K ,    29.6 % ,    98.174 kPa
45928816 ,    275.72 K ,    29.6 % ,    98.174 kPa
45931821 ,    275.72 K ,    29.6 % ,    98.174 kPa
45934825 ,    275.72 K ,    29.5 % ,    98.174 kPa
45937830 ,    275.72 K ,    29.6 % ,    98.174 kPa
45940835 ,    275.72 K ,    29.6 % ,    98.174 kPa
45943839 ,    275.72 K ,    29.6 % ,    98.175 kPa
45946844 ,    275.72 K ,    29.6 % ,    98.174 kPa
45949848 ,    275.72 K ,    29.6 % ,    98.174 kPa
45952854 ,    275.72 K ,    29.5 % ,    98.174 kPa
45955858 ,    275.72 K ,    29.6 % ,    98.174 kPa
45958862 ,    275.72 K ,    29.6 % ,    98.174 kPa
45961867 ,    275.72 K ,    29.5 % ,    98.174 kPa
45964872 ,    275.72 K ,    29.6 % ,    98.175 kPa
45967877 ,    275.72 K ,    29.5 % ,    98.174 kPa
45970881 ,    275.72 K ,    29.5 % ,    98.174 kPa
45973885 ,    275.72 K ,    29.5 % ,    98.174 kPa
45976890 ,    275.72 K ,    29.5 % ,    98.174 kPa
45979895 ,    275.72 K ,    29.5 % ,    98.174 kPa
45982900 ,    275.72 K ,    29.6 % ,    98.174 kPa
45985904 ,    275.72 K ,    29.5 % ,    98.174 kPa
45988909 ,    275.72 K ,    29.6 % ,    98.174 kPa
45991914 ,    275.72 K ,    29.6 % ,    98.174 kPa
45994918 ,    275.72 K ,    29.5 % ,    98.174 kPa
45997923 ,    275.72 K ,    29.6 % ,    98.174 kPa
46000927 ,    275.72 K ,    29.6 % ,    98.174 kPa
46003932 ,    275.72 K ,    29.6 % ,    98.174 kPa
46006937 ,    275.72 K ,    29.5 % ,    98.174 kPa
46009942 ,    275.72 K ,    29.5 % ,    98.174 kPa
46012946 ,    275.72 K ,    29.6 % ,    98.173 kPa
46015950 ,    275.72 K ,    29.5 % ,    98.174 kPa
46018956 ,    275.72 K ,    29.5 % ,    98.174 kPa
46021960 ,    275.72 K ,    29.6 % ,    98.174 kPa
46024965 ,    275.72 K ,    29.5 % ,    98.174 kPa
46027969 ,    275.72 K ,    29.5 % ,    98.174 kPa
46030973 ,    275.72 K ,    29.5 % ,    98.174 kPa
46033979 ,    275.72 K ,    29.6 % ,    98.174 kPa
46036983 ,    275.72 K ,    29.5 % ,    98.174 kPa
46039988 ,    275.72 K ,    29.6 % ,    98.174 kPa
46042992 ,    275.72 K ,    29.5 % ,    98.175 kPa
46045998 ,    275.72 K ,    29.5 % ,    98.175 kPa
46049002 ,    275.72 K ,    29.5 % ,    98.175 kPa
46052006 ,    275.72 K ,    29.5 % ,    98.175 kPa
46055011 ,    275.72 K ,    29.5 % ,    98.175 kPa
46058015 ,    275.72 K ,    29.5 % ,    98.176 kPa
46061021 ,    275.72 K ,    29.5 % ,    98.175 kPa
46064025 ,    275.72 K ,    29.5 % ,    98.175 kPa
46067030 ,    275.72 K ,    29.5 % ,    98.175 kPa
46070034 ,    275.72 K ,    29.5 % ,    98.175 kPa
46073039 ,    275.72 K ,    29.5 % ,    98.175 kPa
46076044 ,    275.73 K ,    29.6 % ,    98.176 kPa
46079048 ,    275.73 K ,    29.5 % ,    98.176 kPa
46082053 ,    275.73 K ,    29.5 % ,    98.176 kPa
46085057 ,    275.73 K ,    29.5 % ,    98.176 kPa
46088062 ,    275.73 K ,    29.5 % ,    98.176 kPa
46091067 ,    275.73 K ,    29.5 % ,    98.177 kPa
46094071 ,    275.73 K ,    29.5 % ,    98.176 kPa
46097076 ,    275.73 K ,    29.5 % ,    98.177 kPa
46100081 ,    275.73 K ,    29.5 % ,    98.177 kPa
46103086 ,    275.73 K ,    29.5 % ,    98.176 kPa
46106090 ,    275.73 K ,    29.5 % ,    98.176 kPa
46109094 ,    275.73 K ,    29.5 % ,    98.177 kPa
46112099 ,    275.73 K ,    29.5 % ,    98.177 kPa
46115104 ,    275.73 K ,    29.5 % ,    98.177 kPa
46118109 ,    275.73 K ,    29.5 % ,    98.177 kPa
46121113 ,    275.73 K ,    29.5 % ,    98.176 kPa
46124118 ,    275.73 K ,    29.5 % ,    98.176 kPa
46127123 ,    275.73 K ,    29.5 % ,    98.176 kPa
46130127 ,    275.74 K ,    29.5 % ,    98.176 kPa
46133132 ,    275.74 K ,    29.5 % ,    98.176 kPa
46136136 ,    275.74 K ,    29.5 % ,    98.177 kPa
46139141 ,    275.74 K ,    29.5 % ,    98.176 kPa
46142146 ,    275.74 K ,    29.5 % ,    98.176 kPa
46145150 ,    275.74 K ,    29.5 % ,    98.176 kPa
46148155 ,    275.74 K ,    29.5 % ,    98.176 kPa
46151159 ,    275.74 K ,    29.5 % ,    98.176 kPa
46154165 ,    275.74 K ,    29.5 % ,    98.176 kPa
46157169 ,    275.74 K ,    29.5 % ,    98.176 kPa
46160174 ,    275.74 K ,    29.5 % ,    98.176 kPa
46163178 ,    275.74 K ,    29.5 % ,    98.176 kPa
46166182 ,    275.74 K ,    29.5 % ,    98.175 kPa
46169188 ,    275.74 K ,    29.5 % ,    98.175 kPa
46172192 ,    275.74 K ,    29.5 % ,    98.175 kPa
46175197 ,    275.74 K ,    29.5 % ,    98.175 kPa
46178201 ,    275.74 K ,    29.5 % ,    98.176 kPa
46181207 ,    275.74 K ,    29.5 % ,    98.176 kPa
46184211 ,    275.74 K ,    29.5 % ,    98.176 kPa
46187215 ,    275.74 K ,    29.5 % ,    98.176 kPa
46190220 ,    275.75 K ,    29.5 % ,    98.176 kPa
46193224 ,    275.75 K ,    29.5 % ,    98.176 kPa
46196230 ,    275.75 K ,    29.5 % ,    98.175 kPa
46199234 ,    275.75 K ,    29.5 % ,    98.172 kPa
46202238 ,    275.76 K ,    29.5 % ,    98.173 kPa
46205243 ,    275.76 K ,    29.5 % ,    98.173 kPa
46208248 ,    275.76 K ,    29.5 % ,    98.172 kPa
46211253 ,    275.76 K ,    29.5 % ,    98.172 kPa
46214257 ,    275.76 K ,    29.5 % ,    98.173 kPa
46217262 ,    275.76 K ,    29.5 % ,    98.173 kPa
46220266 ,    275.76 K ,    29.5 % ,    98.173 kPa
46223271 ,    275.76 K ,    29.5 % ,    98.173 kPa
46226276 ,    275.76 K ,    29.5 % ,    98.173 kPa
46229280 ,    275.76 K ,    29.5 % ,    98.172 kPa
46232285 ,    275.76 K ,    29.5 % ,    98.173 kPa
46235290 ,    275.76 K ,    29.5 % ,    98.173 kPa
46238295 ,    275.76 K ,    29.5 % ,    98.172 kPa
46241299 ,    275.76 K ,    29.5 % ,    98.172 kPa
46244303 ,    275.76 K ,    29.5 % ,    98.172 kPa
46247308 ,    275.76 K ,    29.5 % ,    98.172 kPa
46250313 ,    275.76 K ,    29.5 % ,    98.172 kPa
46253318 ,    275.77 K ,    29.5 % ,    98.172 kPa
46256322 ,    275.77 K ,    29.5 % ,    98.172 kPa
46259326 ,    275.77 K ,    29.5 % ,    98.172 kPa
46262332 ,    275.77 K ,    29.5 % ,    98.172 kPa
46265336 ,    275.77 K ,    29.5 % ,    98.172 kPa
46268341 ,    275.77 K ,    29.5 % ,    98.171 kPa
46271345 ,    275.77 K ,    29.5 % ,    98.171 kPa
46274350 ,    275.77 K ,    29.5 % ,    98.172 kPa
46277355 ,    275.77 K ,    29.5 % ,    98.172 kPa
46280359 ,    275.77 K ,    29.4 % ,    98.172 kPa
46283364 ,    275.77 K ,    29.5 % ,    98.172 kPa
46286368 ,    275.78 K ,    29.5 % ,    98.172 kPa
46289374 ,    275.78 K ,    29.4 % ,    98.171 kPa
46292378 ,    275.78 K ,    29.4 % ,    98.171 kPa
46295383 ,    275.78 K ,    29.4 % ,    98.171 kPa
46298387 ,    275.78 K ,    29.4 % ,    98.171 kPa
46301391 ,    275.78 K ,    29.4 % ,    98.171 kPa
46304397 ,    275.78 K ,    29.4 % ,    98.171 kPa
46307401 ,    275.78 K ,    29.4 % ,    98.170 kPa
46310406 ,    275.79 K ,    29.4 % ,    98.170 kPa
46313410 ,    275.79 K ,    29.4 % ,    98.170 kPa
46316414 ,    275.79 K ,    29.4 % ,    98.169 kPa
46319420 ,    275.79 K ,    29.4 % ,    98.169 kPa
46322424 ,    275.79 K ,    29.4 % ,    98.169 kPa
46325429 ,    275.79 K ,    29.4 % ,    98.169 kPa
46328433 ,    275.79 K ,    29.4 % ,    98.169 kPa
46331439 ,    275.80 K ,    29.4 % ,    98.167 kPa
46334443 ,    275.82 K ,    29.4 % ,    98.164 kPa
46337447 ,    275.79 K ,    29.4 % ,    98.167 kPa
46340452 ,    275.79 K ,    29.4 % ,    98.167 kPa
46343456 ,    275.79 K ,    29.4 % ,    98.167 kPa
46346462 ,    275.79 K ,    29.4 % ,    98.167 kPa
46349466 ,    275.79 K ,    29.4 % ,    98.167 kPa
46352471 ,    275.79 K ,    29.4 % ,    98.167 kPa
46355475 ,    275.80 K ,    29.4 % ,    98.167 kPa
46358480 ,    275.81 K ,    29.4 % ,    98.159 kPa
46361485 ,    275.82 K ,    29.4 % ,    98.162 kPa
46364489 ,    275.82 K ,    29.4 % ,    98.161 kPa
46367494 ,    275.82 K ,    29.4 % ,    98.161 kPa
46370498 ,    275.82 K ,    29.4 % ,    98.161 kPa
46373504 ,    275.82 K ,    29.4 % ,    98.162 kPa
46376508 ,    275.82 K ,    29.4 % ,    98.162 kPa
46379512 ,    275.82 K ,    29.4 % ,    98.162 kPa
46382517 ,    275.82 K ,    29.4 % ,    98.162 kPa
46385522 ,    275.82 K ,    29.4 % ,    98.162 kPa
46388527 ,    275.83 K ,    29.4 % ,    98.166 kPa
46391531 ,    275.82 K ,    29.4 % ,    98.161 kPa
46394535 ,    275.82 K ,    29.4 % ,    98.161 kPa
46397541 ,    275.82 K ,    29.4 % ,    98.161 kPa
46400545 ,    275.82 K ,    29.4 % ,    98.161 kPa
46403550 ,    275.82 K ,    29.4 % ,    98.161 kPa
46406554 ,    275.82 K ,    29.4 % ,    98.162 kPa
46409559 ,    275.82 K ,    29.4 % ,    98.162 kPa
46412564 ,    275.82 K ,    29.4 % ,    98.162 kPa
46415568 ,    275.81 K ,    29.4 % ,    98.162 kPa
46418573 ,    275.81 K ,    29.4 % ,    98.162 kPa
46421577 ,    275.81 K ,    29.4 % ,    98.162 kPa
46424583 ,    275.81 K ,    29.4 % ,    98.162 kPa
46427587 ,    275.82 K ,    29.4 % ,    98.163 kPa
46430592 ,    275.82 K ,    29.4 % ,    98.163 kPa
46433596 ,    275.82 K ,    29.4 % ,    98.163 kPa
46436600 ,    275.81 K ,    29.4 % ,    98.162 kPa
46439606 ,    275.81 K ,    29.4 % ,    98.163 kPa
46442610 ,    275.81 K ,    29.4 % ,    98.160 kPa
46445615 ,    275.81 K ,    29.4 % ,    98.165 kPa
46448619 ,    275.81 K ,    29.4 % ,    98.164 kPa
46451624 ,    275.81 K ,    29.4 % ,    98.164 kPa
46454629 ,    275.81 K ,    29.4 % ,    98.164 kPa
46457633 ,    275.81 K ,    29.4 % ,    98.164 kPa
46460638 ,    275.81 K ,    29.4 % ,    98.164 kPa
46463642 ,    275.81 K ,    29.4 % ,    98.164 kPa
46466648 ,    275.81 K ,    29.4 % ,    98.164 kPa
46469652 ,    275.81 K ,    29.4 % ,    98.163 kPa
46472656 ,    275.79 K ,    29.4 % ,    98.157 kPa
46475661 ,    275.79 K ,    29.4 % ,    98.157 kPa
46478665 ,    275.79 K ,    29.4 % ,    98.158 kPa
46481671 ,    275.80 K ,    29.4 % ,    98.158 kPa
46484675 ,    275.80 K ,    29.4 % ,    98.158 kPa
46487680 ,    275.80 K ,    29.4 % ,    98.158 kPa
46490684 ,    275.80 K ,    29.4 % ,    98.158 kPa
46493689 ,    275.80 K ,    29.4 % ,    98.159 kPa
46496694 ,    275.79 K ,    29.4 % ,    98.162 kPa
46499698 ,    275.80 K ,    29.4 % ,    98.161 kPa
46502703 ,    275.80 K ,    29.4 % ,    98.160 kPa
46505707 ,    275.80 K ,    29.4 % ,    98.160 kPa
46508712 ,    275.79 K ,    29.4 % ,    98.160 kPa
46511717 ,    275.79 K ,    29.4 % ,    98.159 kPa
46514721 ,    275.79 K ,    29.4 % ,    98.159 kPa
46517726 ,    275.79 K ,    29.4 % ,    98.159 kPa
46520731 ,    275.79 K ,    29.4 % ,    98.159 kPa
46523736 ,    275.79 K ,    29.4 % ,    98.159 kPa
46526740 ,    275.79 K ,    29.4 % ,    98.160 kPa
46529744 ,    275.79 K ,    29.4 % ,    98.159 kPa
46532749 ,    275.79 K ,    29.4 % ,    98.159 kPa
46535754 ,    275.79 K ,    29.4 % ,    98.159 kPa
46538759 ,    275.79 K ,    29.4 % ,    98.158 kPa
46541763 ,    275.79 K ,    29.4 % ,    98.158 kPa
46544768 ,    275.79 K ,    29.4 % ,    98.158 kPa
46547773 ,    275.79 K ,    29.4 % ,    98.158 kPa
46550777 ,    275.79 K ,    29.4 % ,    98.158 kPa
46553782 ,    275.79 K ,    29.4 % ,    98.158 kPa
46556786 ,    275.79 K ,    29.4 % ,    98.159 kPa
46559791 ,    275.79 K ,    29.5 % ,    98.159 kPa
46562796 ,    275.79 K ,    29.4 % ,    98.159 kPa
46565800 ,    275.79 K ,    29.5 % ,    98.159 kPa
46568805 ,    275.79 K ,    29.4 % ,    98.159 kPa
46571809 ,    275.79 K ,    29.5 % ,    98.159 kPa
46574815 ,    275.78 K ,    29.5 % ,    98.158 kPa
46577819 ,    275.78 K ,    29.5 % ,    98.158 kPa
46580824 ,    275.78 K ,    29.4 % ,    98.158 kPa
46583828 ,    275.78 K ,    29.4 % ,    98.158 kPa
46586832 ,    275.78 K ,    29.4 % ,    98.158 kPa
46589838 ,    275.79 K ,    29.5 % ,    98.159 kPa
46592842 ,    275.77 K ,    29.5 % ,    98.162 kPa
46595847 ,    275.77 K ,    29.5 % ,    98.151 kPa
46598851 ,    275.77 K ,    29.4 % ,    98.151 kPa
46601856 ,    275.77 K ,    29.5 % ,    98.151 kPa
46604861 ,    275.77 K ,    29.5 % ,    98.151 kPa
46607865 ,    275.77 K ,    29.5 % ,    98.152 kPa
46610870 ,    275.77 K ,    29.5 % ,    98.152 kPa
46613874 ,    275.77 K ,    29.5 % ,    98.153 kPa
46616880 ,    275.77 K ,    29.5 % ,    98.153 kPa
46619884 ,    275.77 K ,    29.5 % ,    98.159 kPa
46622888 ,    275.76 K ,    29.5 % ,    98.154 kPa
46625893 ,    275.76 K ,    29.5 % ,    98.154 kPa
46628898 ,    275.76 K ,    29.5 % ,    98.154 kPa
46631903 ,    275.76 K ,    29.4 % ,    98.154 kPa
46634907 ,    275.76 K ,    29.5 % ,    98.155 kPa
46637912 ,    275.76 K ,    29.5 % ,    98.155 kPa
46640916 ,    275.76 K ,    29.5 % ,    98.155 kPa
46643921 ,    275.76 K ,    29.5 % ,    98.155 kPa
46646926 ,    275.76 K ,    29.5 % ,    98.154 kPa
46649930 ,    275.77 K ,    29.5 % ,    98.161 kPa
46652935 ,    275.77 K ,    29.5 % ,    98.161 kPa
46655940 ,    275.77 K ,    29.5 % ,    98.162 kPa
46658945 ,    275.77 K ,    29.5 % ,    98.158 kPa
46661949 ,    275.76 K ,    29.5 % ,    98.158 kPa
46664953 ,    275.76 K ,    29.5 % ,    98.158 kPa
46667958 ,    275.76 K ,    29.5 % ,    98.158 kPa
46670963 ,    275.76 K ,    29.5 % ,    98.158 kPa
46673968 ,    275.76 K ,    29.5 % ,    98.158 kPa
46676972 ,    275.76 K ,    29.5 % ,    98.157 kPa
46679976 ,    275.76 K ,    29.5 % ,    98.157 kPa
46682982 ,    275.76 K ,    29.5 % ,    98.158 kPa
46685986 ,    275.76 K ,    29.5 % ,    98.157 kPa
46688991 ,    275.76 K ,    29.5 % ,    98.157 kPa
46691995 ,    275.76 K ,    29.5 % ,    98.157 kPa
46695000 ,    275.76 K ,    29.5 % ,    98.158 kPa
46698005 ,    275.76 K ,    29.5 % ,    98.157 kPa
46701009 ,    275.76 K ,    29.5 % ,    98.158 kPa
46704014 ,    275.76 K ,    29.5 % ,    98.157 kPa
46707018 ,    275.76 K ,    29.5 % ,    98.157 kPa
46710024 ,    275.74 K ,    29.5 % ,    98.154 kPa
46713028 ,    275.75 K ,    29.5 % ,    98.160 kPa
46716033 ,    275.75 K ,    29.5 % ,    98.160 kPa
46719037 ,    275.75 K ,    29.5 % ,    98.160 kPa
46722041 ,    275.75 K ,    29.5 % ,    98.160 kPa
46725047 ,    275.75 K ,    29.5 % ,    98.160 kPa
46728051 ,    275.74 K ,    29.5 % ,    98.153 kPa
46731056 ,    275.74 K ,    29.5 % ,    98.154 kPa
46734060 ,    275.74 K ,    29.5 % ,    98.154 kPa
