Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
12341662 ,    296.78 K ,    46.2 % ,    95.076 kPa
12342669 ,    296.79 K ,    46.2 % ,    95.078 kPa
12343675 ,    296.79 K ,    46.2 % ,    95.077 kPa
12344682 ,    296.79 K ,    46.2 % ,    95.077 kPa
12345689 ,    296.78 K ,    46.2 % ,    95.075 kPa
12346695 ,    296.77 K ,    46.2 % ,    95.076 kPa
12347702 ,    296.77 K ,    46.2 % ,    95.078 kPa
12348708 ,    296.78 K ,    46.2 % ,    95.079 kPa
12349715 ,    296.79 K ,    46.2 % ,    95.082 kPa
12350722 ,    296.79 K ,    46.2 % ,    95.081 kPa
12351728 ,    296.77 K ,    46.2 % ,    95.082 kPa
12352735 ,    296.77 K ,    46.2 % ,    95.083 kPa
12353741 ,    296.77 K ,    46.2 % ,    95.082 kPa
12354748 ,    296.79 K ,    46.2 % ,    95.084 kPa
12355753 ,    296.78 K ,    46.3 % ,    95.080 kPa
12356760 ,    296.77 K ,    46.2 % ,    95.078 kPa
12357767 ,    296.76 K ,    46.2 % ,    95.080 kPa
12358773 ,    296.76 K ,    46.3 % ,    95.079 kPa
12359780 ,    296.76 K ,    46.4 % ,    95.080 kPa
12360786 ,    296.77 K ,    46.2 % ,    95.081 kPa
12361793 ,    296.77 K ,    46.3 % ,    95.082 kPa
12362800 ,    296.76 K ,    46.3 % ,    95.081 kPa
12363806 ,    296.76 K ,    46.2 % ,    95.082 kPa
12364813 ,    296.75 K ,    46.3 % ,    95.083 kPa
12365819 ,    296.75 K ,    46.3 % ,    95.085 kPa
12366826 ,    296.75 K ,    46.3 % ,    95.081 kPa
12367833 ,    296.76 K ,    46.3 % ,    95.083 kPa
12368838 ,    296.75 K ,    46.3 % ,    95.084 kPa
12369845 ,    296.75 K ,    46.3 % ,    95.089 kPa
12370851 ,    296.74 K ,    46.3 % ,    95.080 kPa
12371858 ,    296.74 K ,    46.3 % ,    95.082 kPa
12372865 ,    296.75 K ,    46.3 % ,    95.082 kPa
12373871 ,    296.76 K ,    46.3 % ,    95.086 kPa
12374878 ,    296.75 K ,    46.3 % ,    95.089 kPa
12375884 ,    296.74 K ,    46.3 % ,    95.086 kPa
12376891 ,    296.73 K ,    46.3 % ,    95.087 kPa
12377897 ,    296.73 K ,    46.3 % ,    95.087 kPa
12378904 ,    296.74 K ,    46.3 % ,    95.085 kPa
12379911 ,    296.75 K ,    46.3 % ,    95.088 kPa
12380917 ,    296.74 K ,    46.3 % ,    95.083 kPa
12381924 ,    296.74 K ,    46.3 % ,    95.084 kPa
12382929 ,    296.73 K ,    46.3 % ,    95.087 kPa
12383936 ,    296.72 K ,    46.3 % ,    95.091 kPa
12384943 ,    296.72 K ,    46.3 % ,    95.091 kPa
12385949 ,    296.73 K ,    46.3 % ,    95.093 kPa
12386956 ,    296.73 K ,    46.3 % ,    95.091 kPa
12387962 ,    296.73 K ,    46.3 % ,    95.092 kPa
12388969 ,    296.73 K ,    46.3 % ,    95.093 kPa
12389976 ,    296.73 K ,    46.3 % ,    95.093 kPa
12390982 ,    296.72 K ,    46.3 % ,    95.091 kPa
12391989 ,    296.72 K ,    46.3 % ,    95.093 kPa
12392995 ,    296.73 K ,    46.3 % ,    95.097 kPa
12394002 ,    296.73 K ,    46.3 % ,    95.092 kPa
12395009 ,    296.73 K ,    46.3 % ,    95.093 kPa
12396015 ,    296.72 K ,    46.3 % ,    95.093 kPa
12397021 ,    296.71 K ,    46.4 % ,    95.095 kPa
12398027 ,    296.71 K ,    46.4 % ,    95.095 kPa
12399034 ,    296.71 K ,    46.4 % ,    95.098 kPa
12400040 ,    296.72 K ,    46.3 % ,    95.096 kPa
12401047 ,    296.72 K ,    46.4 % ,    95.096 kPa
12402054 ,    296.71 K ,    46.4 % ,    95.095 kPa
12403060 ,    296.70 K ,    46.4 % ,    95.093 kPa
12404067 ,    296.70 K ,    46.4 % ,    95.091 kPa
12405073 ,    296.70 K ,    46.4 % ,    95.092 kPa
12406080 ,    296.71 K ,    46.4 % ,    95.098 kPa
12407087 ,    296.70 K ,    46.4 % ,    95.097 kPa
12408093 ,    296.71 K ,    46.4 % ,    95.100 kPa
12409100 ,    296.71 K ,    46.4 % ,    95.097 kPa
12410106 ,    296.70 K ,    46.4 % ,    95.096 kPa
12411112 ,    296.69 K ,    46.4 % ,    95.094 kPa
12412119 ,    296.69 K ,    46.4 % ,    95.100 kPa
12413125 ,    296.69 K ,    46.4 % ,    95.096 kPa
12414132 ,    296.70 K ,    46.4 % ,    95.098 kPa
12415138 ,    296.69 K ,    46.4 % ,    95.098 kPa
12416145 ,    296.70 K ,    46.3 % ,    95.099 kPa
12417152 ,    296.68 K ,    46.4 % ,    95.101 kPa
12418158 ,    296.68 K ,    46.4 % ,    95.098 kPa
12419165 ,    296.69 K ,    46.4 % ,    95.101 kPa
12420171 ,    296.69 K ,    46.4 % ,    95.100 kPa
12421178 ,    296.70 K ,    46.4 % ,    95.103 kPa
12422184 ,    296.69 K ,    46.4 % ,    95.103 kPa
12423191 ,    296.68 K ,    46.4 % ,    95.104 kPa
12424198 ,    296.68 K ,    46.4 % ,    95.099 kPa
12425204 ,    296.68 K ,    46.4 % ,    95.100 kPa
12426210 ,    296.67 K ,    46.4 % ,    95.096 kPa
12427216 ,    296.69 K ,    46.4 % ,    95.103 kPa
12428223 ,    296.69 K ,    46.4 % ,    95.103 kPa
12429230 ,    296.69 K ,    46.4 % ,    95.105 kPa
12430236 ,    296.68 K ,    46.4 % ,    95.102 kPa
12431243 ,    296.68 K ,    46.4 % ,    95.102 kPa
12432249 ,    296.68 K ,    46.4 % ,    95.104 kPa
12433256 ,    296.67 K ,    46.4 % ,    95.102 kPa
12434263 ,    296.67 K ,    46.4 % ,    95.101 kPa
12435269 ,    296.68 K ,    46.5 % ,    95.101 kPa
12436276 ,    296.68 K ,    46.5 % ,    95.104 kPa
12437282 ,    296.68 K ,    46.5 % ,    95.103 kPa
12438289 ,    296.67 K ,    46.4 % ,    95.106 kPa
12439296 ,    296.67 K ,    46.4 % ,    95.104 kPa
12440302 ,    296.66 K ,    46.4 % ,    95.105 kPa
12441308 ,    296.66 K ,    46.5 % ,    95.105 kPa
12442314 ,    296.67 K ,    46.5 % ,    95.107 kPa
12443321 ,    296.67 K ,    46.5 % ,    95.107 kPa
12444327 ,    296.67 K ,    46.5 % ,    95.108 kPa
12445334 ,    296.67 K ,    46.5 % ,    95.107 kPa
12446341 ,    296.66 K ,    46.5 % ,    95.107 kPa
12447347 ,    296.65 K ,    46.5 % ,    95.104 kPa
12448354 ,    296.65 K ,    46.5 % ,    95.107 kPa
12449360 ,    296.65 K ,    46.5 % ,    95.105 kPa
12450367 ,    296.67 K ,    46.5 % ,    95.109 kPa
12451374 ,    296.67 K ,    46.5 % ,    95.109 kPa
12452380 ,    296.66 K ,    46.5 % ,    95.111 kPa
12453387 ,    296.65 K ,    46.5 % ,    95.108 kPa
12454393 ,    296.65 K ,    46.5 % ,    95.111 kPa
12455400 ,    296.65 K ,    46.5 % ,    95.110 kPa
12456406 ,    296.65 K ,    46.5 % ,    95.109 kPa
12457412 ,    296.65 K ,    46.5 % ,    95.113 kPa
12458419 ,    296.65 K ,    46.5 % ,    95.111 kPa
12459425 ,    296.65 K ,    46.5 % ,    95.112 kPa
12460432 ,    296.65 K ,    46.5 % ,    95.111 kPa
12461438 ,    296.64 K ,    46.5 % ,    95.110 kPa
12462445 ,    296.63 K ,    46.5 % ,    95.111 kPa
12463452 ,    296.64 K ,    46.5 % ,    95.111 kPa
12464458 ,    296.63 K ,    46.5 % ,    95.108 kPa
12465465 ,    296.64 K ,    46.5 % ,    95.110 kPa
12466471 ,    296.64 K ,    46.5 % ,    95.113 kPa
12467478 ,    296.64 K ,    46.2 % ,    95.113 kPa
12468485 ,    296.63 K ,    46.5 % ,    95.110 kPa
12469491 ,    296.63 K ,    46.5 % ,    95.111 kPa
12470498 ,    296.62 K ,    46.5 % ,    95.109 kPa
12471504 ,    296.63 K ,    46.5 % ,    95.111 kPa
12472510 ,    296.63 K ,    46.5 % ,    95.114 kPa
12473517 ,    296.64 K ,    46.5 % ,    95.114 kPa
12474523 ,    296.63 K ,    46.5 % ,    95.115 kPa
12475530 ,    296.63 K ,    46.5 % ,    95.112 kPa
12476536 ,    296.62 K ,    46.6 % ,    95.111 kPa
12477543 ,    296.62 K ,    46.5 % ,    95.113 kPa
12478550 ,    296.61 K ,    46.5 % ,    95.114 kPa
12479556 ,    296.62 K ,    46.6 % ,    95.113 kPa
12480563 ,    296.63 K ,    46.5 % ,    95.115 kPa
12481569 ,    296.62 K ,    46.6 % ,    95.115 kPa
12482576 ,    296.63 K ,    46.5 % ,    95.117 kPa
12483582 ,    296.61 K ,    46.6 % ,    95.115 kPa
12484589 ,    296.61 K ,    46.6 % ,    95.119 kPa
12485596 ,    296.61 K ,    46.6 % ,    95.119 kPa
12486602 ,    296.61 K ,    46.6 % ,    95.117 kPa
12487609 ,    296.61 K ,    46.6 % ,    95.118 kPa
12488615 ,    296.61 K ,    46.6 % ,    95.122 kPa
12489622 ,    296.61 K ,    46.6 % ,    95.117 kPa
12490628 ,    296.61 K ,    46.6 % ,    95.121 kPa
12491634 ,    296.61 K ,    46.6 % ,    95.117 kPa
12492641 ,    296.60 K ,    46.6 % ,    95.116 kPa
12493647 ,    296.59 K ,    46.6 % ,    95.119 kPa
12494654 ,    296.60 K ,    46.6 % ,    95.121 kPa
12495661 ,    296.60 K ,    46.6 % ,    95.120 kPa
12496667 ,    296.60 K ,    46.6 % ,    95.119 kPa
12497674 ,    296.61 K ,    46.6 % ,    95.123 kPa
12498680 ,    296.60 K ,    46.6 % ,    95.126 kPa
12499687 ,    296.60 K ,    46.6 % ,    95.123 kPa
12500694 ,    296.59 K ,    46.6 % ,    95.120 kPa
12501700 ,    296.59 K ,    46.6 % ,    95.125 kPa
12502707 ,    296.58 K ,    46.6 % ,    95.120 kPa
12503713 ,    296.59 K ,    46.6 % ,    95.125 kPa
12504720 ,    296.59 K ,    46.6 % ,    95.125 kPa
12505726 ,    296.60 K ,    46.6 % ,    95.126 kPa
12506732 ,    296.60 K ,    46.6 % ,    95.125 kPa
12507739 ,    296.59 K ,    46.6 % ,    95.123 kPa
12508745 ,    296.59 K ,    46.6 % ,    95.123 kPa
12509752 ,    296.58 K ,    46.6 % ,    95.124 kPa
12510758 ,    296.58 K ,    46.6 % ,    95.126 kPa
12511765 ,    296.58 K ,    46.6 % ,    95.125 kPa
12512772 ,    296.58 K ,    46.6 % ,    95.126 kPa
12513778 ,    296.59 K ,    46.6 % ,    95.123 kPa
12514785 ,    296.58 K ,    46.6 % ,    95.124 kPa
12515791 ,    296.58 K ,    46.7 % ,    95.127 kPa
12516798 ,    296.58 K ,    46.6 % ,    95.123 kPa
12517805 ,    296.57 K ,    46.6 % ,    95.126 kPa
12518811 ,    296.57 K ,    46.6 % ,    95.126 kPa
12519818 ,    296.57 K ,    46.6 % ,    95.129 kPa
12520824 ,    296.57 K ,    46.7 % ,    95.124 kPa
12521830 ,    296.58 K ,    46.6 % ,    95.126 kPa
12522836 ,    296.57 K ,    46.7 % ,    95.128 kPa
12523843 ,    296.58 K ,    46.7 % ,    95.127 kPa
12524850 ,    296.57 K ,    46.7 % ,    95.124 kPa
12525856 ,    296.57 K ,    46.7 % ,    95.129 kPa
12526863 ,    296.56 K ,    46.7 % ,    95.128 kPa
12527869 ,    296.56 K ,    46.7 % ,    95.127 kPa
12528876 ,    296.56 K ,    46.7 % ,    95.129 kPa
12529883 ,    296.56 K ,    46.7 % ,    95.129 kPa
12530889 ,    296.56 K ,    46.7 % ,    95.131 kPa
12531896 ,    296.56 K ,    46.7 % ,    95.133 kPa
12532902 ,    296.56 K ,    46.7 % ,    95.134 kPa
12533909 ,    296.56 K ,    46.7 % ,    95.131 kPa
12534916 ,    296.55 K ,    46.7 % ,    95.128 kPa
12535922 ,    296.55 K ,    46.7 % ,    95.127 kPa
12536928 ,    296.55 K ,    46.7 % ,    95.129 kPa
12537934 ,    296.55 K ,    46.7 % ,    95.129 kPa
12538941 ,    296.56 K ,    46.7 % ,    95.132 kPa
12539948 ,    296.55 K ,    46.7 % ,    95.130 kPa
12540954 ,    296.55 K ,    46.7 % ,    95.136 kPa
12541961 ,    296.55 K ,    46.7 % ,    95.133 kPa
12542967 ,    296.54 K ,    46.7 % ,    95.132 kPa
12543974 ,    296.54 K ,    46.7 % ,    95.134 kPa
12544980 ,    296.55 K ,    46.7 % ,    95.132 kPa
12545987 ,    296.54 K ,    46.7 % ,    95.132 kPa
12546994 ,    296.55 K ,    46.7 % ,    95.132 kPa
12548000 ,    296.55 K ,    46.7 % ,    95.129 kPa
12549007 ,    296.55 K ,    46.7 % ,    95.136 kPa
12550013 ,    296.54 K ,    46.7 % ,    95.133 kPa
12551020 ,    296.53 K ,    46.7 % ,    95.131 kPa
12552027 ,    296.53 K ,    46.7 % ,    95.130 kPa
12553032 ,    296.53 K ,    46.7 % ,    95.133 kPa
12554039 ,    296.53 K ,    46.7 % ,    95.135 kPa
12555045 ,    296.54 K ,    46.7 % ,    95.135 kPa
12556052 ,    296.53 K ,    46.7 % ,    95.137 kPa
12557059 ,    296.54 K ,    46.7 % ,    95.138 kPa
12558065 ,    296.53 K ,    46.7 % ,    95.138 kPa
12559072 ,    296.52 K ,    46.7 % ,    95.137 kPa
12560078 ,    296.52 K ,    46.7 % ,    95.138 kPa
12561085 ,    296.52 K ,    46.8 % ,    95.138 kPa
12562092 ,    296.52 K ,    46.7 % ,    95.135 kPa
12563098 ,    296.52 K ,    46.7 % ,    95.134 kPa
12564105 ,    296.53 K ,    46.8 % ,    95.138 kPa
12565111 ,    296.53 K ,    46.8 % ,    95.141 kPa
12566118 ,    296.52 K ,    46.8 % ,    95.139 kPa
12567124 ,    296.52 K ,    46.8 % ,    95.140 kPa
12568131 ,    296.52 K ,    46.7 % ,    95.139 kPa
12569137 ,    296.51 K ,    46.8 % ,    95.138 kPa
12570143 ,    296.51 K ,    46.7 % ,    95.141 kPa
12571150 ,    296.51 K ,    46.8 % ,    95.140 kPa
12572156 ,    296.51 K ,    46.8 % ,    95.139 kPa
12573163 ,    296.52 K ,    46.8 % ,    95.141 kPa
12574170 ,    296.53 K ,    46.8 % ,    95.144 kPa
12575176 ,    296.52 K ,    46.8 % ,    95.141 kPa
12576183 ,    296.51 K ,    46.8 % ,    95.138 kPa
12577189 ,    296.50 K ,    46.8 % ,    95.140 kPa
12578196 ,    296.50 K ,    46.8 % ,    95.137 kPa
12579203 ,    296.51 K ,    46.8 % ,    95.140 kPa
12580209 ,    296.50 K ,    46.8 % ,    95.138 kPa
12581216 ,    296.51 K ,    46.8 % ,    95.139 kPa
12582222 ,    296.51 K ,    46.8 % ,    95.141 kPa
12583229 ,    296.51 K ,    46.8 % ,    95.144 kPa
12584235 ,    296.51 K ,    46.8 % ,    95.143 kPa
12585241 ,    296.49 K ,    46.8 % ,    95.141 kPa
12586248 ,    296.49 K ,    46.8 % ,    95.141 kPa
12587254 ,    296.50 K ,    46.8 % ,    95.144 kPa
12588261 ,    296.49 K ,    46.8 % ,    95.144 kPa
12589267 ,    296.49 K ,    46.8 % ,    95.142 kPa
12590274 ,    296.50 K ,    46.8 % ,    95.144 kPa
12591281 ,    296.50 K ,    46.8 % ,    95.147 kPa
12592287 ,    296.50 K ,    46.8 % ,    95.147 kPa
12593294 ,    296.49 K ,    46.8 % ,    95.144 kPa
12594300 ,    296.49 K ,    46.8 % ,    95.145 kPa
12595307 ,    296.48 K ,    46.8 % ,    95.143 kPa
12596314 ,    296.48 K ,    46.8 % ,    95.147 kPa
12597320 ,    296.47 K ,    46.8 % ,    95.144 kPa
12598327 ,    296.48 K ,    46.8 % ,    95.147 kPa
12599332 ,    296.49 K ,    46.8 % ,    95.146 kPa
12600339 ,    296.49 K ,    46.8 % ,    95.148 kPa
12601346 ,    296.49 K ,    46.8 % ,    95.148 kPa
12602352 ,    296.48 K ,    46.8 % ,    95.149 kPa
12603359 ,    296.47 K ,    46.8 % ,    95.146 kPa
12604365 ,    296.47 K ,    46.8 % ,    95.148 kPa
12605372 ,    296.47 K ,    46.9 % ,    95.148 kPa
12606379 ,    296.47 K ,    46.8 % ,    95.149 kPa
12607385 ,    296.48 K ,    46.8 % ,    95.152 kPa
12608392 ,    296.47 K ,    46.8 % ,    95.151 kPa
12609398 ,    296.47 K ,    46.8 % ,    95.150 kPa
12610405 ,    296.47 K ,    46.8 % ,    95.150 kPa
12611411 ,    296.46 K ,    46.9 % ,    95.149 kPa
12612418 ,    296.46 K ,    46.9 % ,    95.150 kPa
12613424 ,    296.46 K ,    46.9 % ,    95.151 kPa
12614430 ,    296.45 K ,    46.9 % ,    95.148 kPa
12615437 ,    296.46 K ,    46.9 % ,    95.151 kPa
12616443 ,    296.46 K ,    46.9 % ,    95.150 kPa
12617450 ,    296.47 K ,    46.9 % ,    95.152 kPa
12618457 ,    296.46 K ,    46.9 % ,    95.154 kPa
12619463 ,    296.46 K ,    46.9 % ,    95.151 kPa
12620470 ,    296.45 K ,    46.9 % ,    95.153 kPa
12621476 ,    296.45 K ,    46.9 % ,    95.151 kPa
12622483 ,    296.45 K ,    46.9 % ,    95.153 kPa
12623490 ,    296.46 K ,    46.9 % ,    95.149 kPa
12624496 ,    296.46 K ,    46.9 % ,    95.151 kPa
12625503 ,    296.46 K ,    46.9 % ,    95.151 kPa
12626509 ,    296.47 K ,    46.9 % ,    95.157 kPa
12627516 ,    296.45 K ,    46.9 % ,    95.154 kPa
12628521 ,    296.44 K ,    46.9 % ,    95.154 kPa
12629528 ,    296.45 K ,    46.9 % ,    95.155 kPa
12630535 ,    296.44 K ,    46.9 % ,    95.151 kPa
12631541 ,    296.44 K ,    46.9 % ,    95.152 kPa
12632548 ,    296.45 K ,    46.9 % ,    95.153 kPa
12633554 ,    296.45 K ,    46.9 % ,    95.153 kPa
12634561 ,    296.45 K ,    46.9 % ,    95.153 kPa
12635568 ,    296.44 K ,    46.9 % ,    95.155 kPa
12636574 ,    296.44 K ,    46.9 % ,    95.153 kPa
12637581 ,    296.44 K ,    46.9 % ,    95.153 kPa
12638587 ,    296.43 K ,    46.9 % ,    95.153 kPa
12639594 ,    296.43 K ,    46.9 % ,    95.155 kPa
12640601 ,    296.44 K ,    46.9 % ,    95.158 kPa
12641607 ,    296.44 K ,    46.9 % ,    95.159 kPa
12642614 ,    296.43 K ,    46.9 % ,    95.156 kPa
12643619 ,    296.44 K ,    46.9 % ,    95.158 kPa
12644626 ,    296.43 K ,    46.9 % ,    95.154 kPa
12645633 ,    296.42 K ,    46.9 % ,    95.157 kPa
12646639 ,    296.42 K ,    47.0 % ,    95.157 kPa
12647646 ,    296.42 K ,    47.0 % ,    95.157 kPa
12648652 ,    296.43 K ,    46.9 % ,    95.160 kPa
12649659 ,    296.44 K ,    47.0 % ,    95.161 kPa
12650665 ,    296.43 K ,    47.0 % ,    95.162 kPa
12651672 ,    296.42 K ,    47.0 % ,    95.158 kPa
12652679 ,    296.42 K ,    47.6 % ,    95.158 kPa
12653685 ,    296.42 K ,    47.0 % ,    95.162 kPa
12654692 ,    296.41 K ,    47.0 % ,    95.159 kPa
12655698 ,    296.41 K ,    47.0 % ,    95.157 kPa
12656705 ,    296.42 K ,    47.0 % ,    95.161 kPa
12657711 ,    296.42 K ,    47.0 % ,    95.161 kPa
12658717 ,    296.42 K ,    47.0 % ,    95.161 kPa
12659724 ,    296.42 K ,    47.0 % ,    95.161 kPa
12660730 ,    296.41 K ,    47.0 % ,    95.158 kPa
12661737 ,    296.40 K ,    47.0 % ,    95.157 kPa
12662744 ,    296.40 K ,    47.0 % ,    95.160 kPa
12663750 ,    296.40 K ,    47.0 % ,    95.159 kPa
12664757 ,    296.40 K ,    47.0 % ,    95.161 kPa
12665763 ,    296.41 K ,    47.0 % ,    95.160 kPa
12666770 ,    296.42 K ,    47.0 % ,    95.164 kPa
12667777 ,    296.41 K ,    47.0 % ,    95.162 kPa
12668783 ,    296.40 K ,    47.0 % ,    95.162 kPa
12669790 ,    296.38 K ,    47.0 % ,    95.160 kPa
12670796 ,    296.39 K ,    47.0 % ,    95.160 kPa
12671802 ,    296.39 K ,    47.0 % ,    95.162 kPa
12672808 ,    296.39 K ,    47.0 % ,    95.160 kPa
12673815 ,    296.40 K ,    47.0 % ,    95.165 kPa
12674822 ,    296.40 K ,    47.0 % ,    95.168 kPa
12675828 ,    296.40 K ,    47.0 % ,    95.167 kPa
12676835 ,    296.39 K ,    47.0 % ,    95.165 kPa
12677841 ,    296.38 K ,    47.0 % ,    95.163 kPa
12678848 ,    296.38 K ,    47.0 % ,    95.163 kPa
12679855 ,    296.38 K ,    47.0 % ,    95.163 kPa
12680861 ,    296.38 K ,    47.0 % ,    95.167 kPa
12681868 ,    296.39 K ,    47.0 % ,    95.167 kPa
12682874 ,    296.39 K ,    47.0 % ,    95.167 kPa
12683881 ,    296.38 K ,    47.0 % ,    95.164 kPa
12684888 ,    296.38 K ,    47.0 % ,    95.165 kPa
12685893 ,    296.37 K ,    47.0 % ,    95.164 kPa
12686900 ,    296.38 K ,    47.0 % ,    95.163 kPa
12687906 ,    296.37 K ,    47.1 % ,    95.168 kPa
12688913 ,    296.39 K ,    47.1 % ,    95.169 kPa
12689920 ,    296.38 K ,    47.0 % ,    95.167 kPa
12690926 ,    296.38 K ,    47.1 % ,    95.169 kPa
12691933 ,    296.36 K ,    47.0 % ,    95.170 kPa
12692939 ,    296.36 K ,    47.1 % ,    95.168 kPa
12693946 ,    296.36 K ,    47.1 % ,    95.171 kPa
12694952 ,    296.37 K ,    47.1 % ,    95.169 kPa
12695959 ,    296.37 K ,    47.1 % ,    95.171 kPa
12696966 ,    296.37 K ,    47.0 % ,    95.174 kPa
12697972 ,    296.37 K ,    47.1 % ,    95.174 kPa
12698979 ,    296.36 K ,    47.1 % ,    95.173 kPa
12699985 ,    296.36 K ,    47.1 % ,    95.172 kPa
12700991 ,    296.35 K ,    47.1 % ,    95.169 kPa
12701998 ,    296.35 K ,    47.1 % ,    95.170 kPa
12703004 ,    296.35 K ,    47.1 % ,    95.171 kPa
12704011 ,    296.35 K ,    47.1 % ,    95.171 kPa
12705017 ,    296.36 K ,    47.1 % ,    95.171 kPa
12706024 ,    296.36 K ,    47.1 % ,    95.173 kPa
12707031 ,    296.36 K ,    47.1 % ,    95.173 kPa
12708037 ,    296.35 K ,    47.1 % ,    95.176 kPa
12709044 ,    296.35 K ,    47.1 % ,    95.173 kPa
12710050 ,    296.34 K ,    47.1 % ,    95.169 kPa
12711057 ,    296.35 K ,    47.1 % ,    95.169 kPa
12712064 ,    296.34 K ,    47.1 % ,    95.170 kPa
12713070 ,    296.35 K ,    47.1 % ,    95.170 kPa
12714077 ,    296.35 K ,    47.1 % ,    95.173 kPa
12715083 ,    296.35 K ,    47.1 % ,    95.172 kPa
12716090 ,    296.34 K ,    47.1 % ,    95.176 kPa
12717095 ,    296.34 K ,    47.1 % ,    95.173 kPa
12718102 ,    296.33 K ,    47.1 % ,    95.173 kPa
12719109 ,    296.34 K ,    47.1 % ,    95.176 kPa
12720115 ,    296.34 K ,    47.1 % ,    95.178 kPa
12721122 ,    296.34 K ,    47.1 % ,    95.176 kPa
12722128 ,    296.34 K ,    47.1 % ,    95.179 kPa
12723135 ,    296.35 K ,    47.1 % ,    95.180 kPa
12724142 ,    296.34 K ,    47.1 % ,    95.178 kPa
12725148 ,    296.33 K ,    47.2 % ,    95.178 kPa
12726155 ,    296.32 K ,    47.1 % ,    95.176 kPa
12727161 ,    296.33 K ,    47.2 % ,    95.180 kPa
12728168 ,    296.33 K ,    47.1 % ,    95.177 kPa
12729175 ,    296.32 K ,    47.2 % ,    95.175 kPa
12730181 ,    296.33 K ,    47.2 % ,    95.176 kPa
12731188 ,    296.34 K ,    47.2 % ,    95.179 kPa
12732194 ,    296.33 K ,    47.2 % ,    95.178 kPa
12733201 ,    296.33 K ,    47.2 % ,    95.182 kPa
12734206 ,    296.32 K ,    47.2 % ,    95.180 kPa
12735213 ,    296.32 K ,    47.1 % ,    95.180 kPa
12736220 ,    296.31 K ,    47.2 % ,    95.180 kPa
12737226 ,    296.32 K ,    47.2 % ,    95.183 kPa
12738233 ,    296.33 K ,    47.2 % ,    95.186 kPa
12739239 ,    296.32 K ,    47.2 % ,    95.183 kPa
12740246 ,    296.33 K ,    47.2 % ,    95.183 kPa
12741253 ,    296.31 K ,    47.2 % ,    95.179 kPa
12742259 ,    296.30 K ,    47.2 % ,    95.176 kPa
12743266 ,    296.31 K ,    47.2 % ,    95.183 kPa
12744272 ,    296.31 K ,    47.2 % ,    95.181 kPa
12745279 ,    296.32 K ,    47.2 % ,    95.181 kPa
12746286 ,    296.32 K ,    47.2 % ,    95.185 kPa
12747292 ,    296.31 K ,    47.2 % ,    95.186 kPa
12748299 ,    296.31 K ,    47.2 % ,    95.188 kPa
12749305 ,    296.30 K ,    47.2 % ,    95.185 kPa
12750311 ,    296.31 K ,    47.2 % ,    95.186 kPa
12751318 ,    296.30 K ,    47.2 % ,    95.186 kPa
12752324 ,    296.31 K ,    47.2 % ,    95.186 kPa
12753331 ,    296.31 K ,    47.2 % ,    95.185 kPa
12754337 ,    296.31 K ,    47.2 % ,    95.186 kPa
12755344 ,    296.30 K ,    47.2 % ,    95.187 kPa
12756350 ,    296.30 K ,    47.2 % ,    95.188 kPa
12757357 ,    296.30 K ,    47.2 % ,    95.188 kPa
12758364 ,    296.30 K ,    47.2 % ,    95.187 kPa
12759370 ,    296.31 K ,    47.2 % ,    95.189 kPa
12760377 ,    296.30 K ,    47.2 % ,    95.185 kPa
12761383 ,    296.30 K ,    47.2 % ,    95.190 kPa
12762390 ,    296.29 K ,    47.2 % ,    95.188 kPa
12763397 ,    296.29 K ,    47.2 % ,    95.186 kPa
12764403 ,    296.29 K ,    47.2 % ,    95.186 kPa
12765410 ,    296.29 K ,    47.2 % ,    95.190 kPa
12766415 ,    296.29 K ,    47.2 % ,    95.188 kPa
12767422 ,    296.29 K ,    47.2 % ,    95.190 kPa
12768429 ,    296.29 K ,    47.2 % ,    95.188 kPa
12769435 ,    296.28 K ,    47.2 % ,    95.192 kPa
12770442 ,    296.28 K ,    47.2 % ,    95.192 kPa
12771448 ,    296.29 K ,    47.2 % ,    95.193 kPa
12772455 ,    296.29 K ,    47.2 % ,    95.191 kPa
12773462 ,    296.29 K ,    47.2 % ,    95.194 kPa
12774468 ,    296.29 K ,    47.2 % ,    95.190 kPa
12775475 ,    296.28 K ,    47.2 % ,    95.193 kPa
12776481 ,    296.28 K ,    47.3 % ,    95.191 kPa
